subject_text,university_text
"BSc BLC Area Studies 2 - German: Markets, institut",CBS - Copenhagen Business School
BSc BLC Macroeconomics,CBS - Copenhagen Business School
BSc BLC Quantitative business research (2. sem.),CBS - Copenhagen Business School
BSc BLC Corporate finance,CBS - Copenhagen Business School
BSc BLC German Studies 4,CBS - Copenhagen Business School
BSc BLC The Corporation in Society,CBS - Copenhagen Business School
BSc BLC Politics of Sustainability,CBS - Copenhagen Business School
BSc BLC Interdisciplinary research methods,CBS - Copenhagen Business School
BSc BLC Marketing the essentials & the trend,CBS - Copenhagen Business School
BSc SM Managerial economics,CBS - Copenhagen Business School
BSc SM Corporate finance,CBS - Copenhagen Business School
"BSc DM Business data analytics, Quant.methods",CBS - Copenhagen Business School
BSc DM Economics in the digital age,CBS - Copenhagen Business School
BSc IBA Japanese Propaedeutics 2,CBS - Copenhagen Business School
BSc IBA Advanced Topics in Int. Bus. in Asian Mar.,CBS - Copenhagen Business School
BSc IBA Marketing,CBS - Copenhagen Business School
BSc IB Principles of International Marketing,CBS - Copenhagen Business School
BSc IB Corporate Finance,CBS - Copenhagen Business School
BSC IBP Research Design and Qualitative Methods,CBS - Copenhagen Business School
BSc IBP Financial Accounting & reporting,CBS - Copenhagen Business School
BSc IBP Macroeconomics,CBS - Copenhagen Business School
BSc IBP Management and Organization,CBS - Copenhagen Business School
BSc IBP Advanced Topics in Quantitative Methods,CBS - Copenhagen Business School
BSc IBP Corporate finance,CBS - Copenhagen Business School
BSc SOC Financial Accounting,CBS - Copenhagen Business School
BSc SOC Research design & quantitative methods I,CBS - Copenhagen Business School
BSc SOC Consumer Culture and Marketing,CBS - Copenhagen Business School
BSc SOC Philosophy of science,CBS - Copenhagen Business School
BSc SOC Quantitative methods II,CBS - Copenhagen Business School
BSc IST Corporate finance,CBS - Copenhagen Business School
BSc IST Financial accounting,CBS - Copenhagen Business School
BSc IST Principles of international marketing,CBS - Copenhagen Business School
BHAAV1581U Virksomhedshandel,CBS - Copenhagen Business School
BHAAV4491U Financial derivatives and their applica,CBS - Copenhagen Business School
BHAAV6021U Global people management,CBS - Copenhagen Business School
BINBV1106U Danish integrated skills,CBS - Copenhagen Business School
BPSYV1035  Language of negotiations,CBS - Copenhagen Business School
CM FIR Corporate finance CFIRO1050U,CBS - Copenhagen Business School
CM FIR Kapitalselskaber; selskabsret og skatteret,CBS - Copenhagen Business School
CM FIR Økonomistyring,CBS - Copenhagen Business School
CCMVV1483U Køb og salg af virksomheder,CBS - Copenhagen Business School
CMECV1247U Predictive Modeling og Machine Learning,CBS - Copenhagen Business School
CM EMF Performance management & Marketing,CBS - Copenhagen Business School
CM EMF Strategisk markedsføringsplanlægning,CBS - Copenhagen Business School
CM AUD Erhvervsret 2,CBS - Copenhagen Business School
CM AUD Regnskab 2 CCMAO1026U,CBS - Copenhagen Business School
CM AUD Revision II CCMA2O1027U,CBS - Copenhagen Business School
CM AUD Skatteret 2,CBS - Copenhagen Business School
CM AUD Intern revision CCMAV3000U,CBS - Copenhagen Business School
CJURV1601U Regulering af markeder,CBS - Copenhagen Business School
CJURV2102U Strategisk kontrahering i et internatio,CBS - Copenhagen Business School
CMATV1014U Kreditrisiko - modeller med anvendelser,CBS - Copenhagen Business School
CMECV1022U Statistisk analyse af finansielle data,CBS - Copenhagen Business School
CM PSYK Organisationsudvikling i praksis,CBS - Copenhagen Business School
HA IT IT projektledelse,CBS - Copenhagen Business School
HA IT VØS 2 Regnskabsvæsen,CBS - Copenhagen Business School
HA IT Analyse & design af brugervenlige informatio,CBS - Copenhagen Business School
HA IT IT-strategi,CBS - Copenhagen Business School
HA IT VØS 4 Virksomhedens Interne Økonomiske Org.,CBS - Copenhagen Business School
HA IT IT kontrakter BINTU3001U,CBS - Copenhagen Business School
HA IT Videnskabsteori,CBS - Copenhagen Business School
HA EB Strategic management,CBS - Copenhagen Business School
HA EB Danmark i et komparativt perspektiv,CBS - Copenhagen Business School
HA EB Finansiering,CBS - Copenhagen Business School
HA EB Internationalisering & kvalitativ metode,CBS - Copenhagen Business School
HA EB Marketing,CBS - Copenhagen Business School
HA MAK Global Marketing Audit BMAKO2003U,CBS - Copenhagen Business School
HA MAK Mikroøkonomi,CBS - Copenhagen Business School
HA MAK Kultur og kommunikation i organisationer,CBS - Copenhagen Business School
HA Mak Forbrugerindsigt i Praksis,CBS - Copenhagen Business School
HA MAK Kommunikation af kompleks data og viden,CBS - Copenhagen Business School
HA PRO Beslutning risiko & usikkerhed,CBS - Copenhagen Business School
HA PRO Metode projektstyringsværktøjer,CBS - Copenhagen Business School
HA PRO Regnskab,CBS - Copenhagen Business School
HA PRO Statistik,CBS - Copenhagen Business School
HA PRO Afsætningsøkonomi,CBS - Copenhagen Business School
HA PRO Projektsamfundet,CBS - Copenhagen Business School
HA PRO Videnskabsteori & metode,CBS - Copenhagen Business School
HA FIL ETIK,CBS - Copenhagen Business School
HA FIL Eksternt regnskab,CBS - Copenhagen Business School
HA(fil.) Statistik og sandsynlighedsregning,CBS - Copenhagen Business School
HA JUR Forvaltningsret BJURO1505U,CBS - Copenhagen Business School
HA JUR Makroøkonomi,CBS - Copenhagen Business School
HA JUR Markedsret,CBS - Copenhagen Business School
HA JUR Organisationsanalyse,CBS - Copenhagen Business School
HA JUR retlig regulering af kreditter & sikkerhed,CBS - Copenhagen Business School
HA JUR Eksternt regnskab,CBS - Copenhagen Business School
HA JUR Finansiering,CBS - Copenhagen Business School
HA JUR Selskabsret,CBS - Copenhagen Business School
