university_id,university_text,study_id,study_text
6273789,CBS - Copenhagen Business School,211,"BSc BLC Business, Language and Culture"
6273789,CBS - Copenhagen Business School,141,BSc Business Administration & Service Management
6273789,CBS - Copenhagen Business School,179,BSc DM Business administration & digital managemen
6273789,CBS - Copenhagen Business School,234,BSc IBA - International Business in Asia
6273789,CBS - Copenhagen Business School,232,BSc IBA Asian Lang. & Cul. - Interna. Buss. i Asia
6273789,CBS - Copenhagen Business School,101,BSc International Business
6273789,CBS - Copenhagen Business School,150,BSc International Business & Politics
6273789,CBS - Copenhagen Business School,161,BSc in Business Administration and Sociology
6273789,CBS - Copenhagen Business School,110,BSc in International Shipping and Trade
6273789,CBS - Copenhagen Business School,133,Bachelor Valgfag
6273789,CBS - Copenhagen Business School,111,CM Finansiering & Regnskab (FIR)
6273789,CBS - Copenhagen Business School,130,CM Valgfag
6273789,CBS - Copenhagen Business School,106,CM Økonomisk Markedsføring (EMF)
6273789,CBS - Copenhagen Business School,117,Cand.merc.aud.
6273789,CBS - Copenhagen Business School,119,Cand.merc.jur.
6273789,CBS - Copenhagen Business School,120,Cand.merc.mat.
6273789,CBS - Copenhagen Business School,157,Cand.merc.psyk
6273789,CBS - Copenhagen Business School,102,HA (it.)
6273789,CBS - Copenhagen Business School,154,HA Europæisk business
6273789,CBS - Copenhagen Business School,183,HA Mak - Markeds- og Kulturanalyse
6273789,CBS - Copenhagen Business School,172,HA pro. - Erhvervsøkonomi og projektledelse
6273789,CBS - Copenhagen Business School,105,HA(fil.)
6273789,CBS - Copenhagen Business School,103,HA(jur.)
6273789,CBS - Copenhagen Business School,139,HA(kom.)
6273789,CBS - Copenhagen Business School,104,HA(mat.)
6273789,CBS - Copenhagen Business School,146,HA(psyk.)
6273789,CBS - Copenhagen Business School,100,HA-Almen Erhvervsøkonomi
6273789,CBS - Copenhagen Business School,122,HD 1. del
6273789,CBS - Copenhagen Business School,149,HD 2. del: Finansiel Rådgivning
6273789,CBS - Copenhagen Business School,124,HD 2. del: Finansiering
6273789,CBS - Copenhagen Business School,128,HD 2. del: Organisation & Ledelse
6273789,CBS - Copenhagen Business School,129,HD 2. del: Regnskab & Økonomistyring
6273789,CBS - Copenhagen Business School,126,HD 2. del: Supply Chain Management
6273789,CBS - Copenhagen Business School,186,HD 2.del: Business
6273789,CBS - Copenhagen Business School,167,HD 2.del: International business
6273789,CBS - Copenhagen Business School,166,HD 2.del: Strategisk Salg og Marketing
6273789,CBS - Copenhagen Business School,233,MBD Master of business development
6273789,CBS - Copenhagen Business School,116,MSc Applied Economics & Finance (AEF)
6273789,CBS - Copenhagen Business School,212,MSc BLC Business and Development Studies (BADS)
6273789,CBS - Copenhagen Business School,145,MSc Brand and Communications Management (BCM)
